Code3,z,code
VEN,302.25,Venezuela
SAU,266.21,Saudi Arabia
CAN,170.54,Canada
IRN,157.2,Iran
IRQ,148.77,Iraq
KWT,101.5,Kuwait
UAE,97.8,United Arab Emirates
RUS,80,Russia
NGA,37.45,Nigeria
USA,35.21,United States
CHN,25.63,China
QAT,25.24,Qatar
BRA,12.63,Brazil
MEX,6.63,Mexico
NOR,6.38,Norway
